tchrom	tpos	qchrom	qstart
NC_041756.1	163000001	None	None
NC_041756.1	163100001	scaffold_5	106473686
NC_041756.1	163200001	scaffold_5	106574979
NC_041756.1	163300001	scaffold_5	106682802
NC_041756.1	163400001	None	None
NC_041756.1	163500001	scaffold_5	106870175
NC_041756.1	163600001	scaffold_5	106959039
NC_041756.1	163700001	scaffold_5	107061763
NC_041756.1	163800001	scaffold_5	107162129
NC_041756.1	163900001	scaffold_5	107269818
NC_041756.1	164000001	scaffold_5	107370134
NC_041756.1	164100001	scaffold_5	107470268
NC_041756.1	164200001	scaffold_5	107570595
NC_041756.1	164300001	scaffold_5	107671033
NC_041756.1	164400001	None	None
NC_041756.1	164500001	scaffold_5	107861027
NC_041756.1	164600001	scaffold_5	107960334
NC_041756.1	164700001	scaffold_5	108059176
NC_041756.1	164800001	scaffold_5	108157440
NC_041756.1	164900001	scaffold_5	108253363
NC_041756.1	165000001	scaffold_5	108352364
NC_041756.1	165100001	scaffold_5	108451787
NC_041756.1	165200001	scaffold_5	108552077
NC_041756.1	165300001	scaffold_5	108650660
NC_041756.1	165400001	scaffold_5	108750284
NC_041756.1	165500001	scaffold_5	108846054
NC_041756.1	165600001	scaffold_5	108942709
NC_041756.1	165700001	scaffold_5	109044188
NC_041756.1	165800001	scaffold_5	109143829
NC_041756.1	165900001	scaffold_5	109245885
NC_041756.1	166000001	scaffold_5	109349962
NC_041756.1	166100001	scaffold_5	109448513
NC_041756.1	166200001	scaffold_5	109550301
NC_041756.1	166300001	scaffold_5	109651462
NC_041756.1	166400001	scaffold_5	109751295
NC_041756.1	166500001	scaffold_5	109852566
NC_041756.1	166600001	scaffold_5	109952706
NC_041756.1	166700001	None	None
NC_041756.1	166800001	None	None
NC_041756.1	166900001	scaffold_5	110263054
NC_041756.1	167000001	None	None
NC_041756.1	167100001	scaffold_5	110461627
NC_041756.1	167200001	scaffold_5	110559342
NC_041756.1	167300001	scaffold_5	110659129
NC_041756.1	167400001	scaffold_5	110758497
NC_041756.1	167500001	scaffold_5	110857452
NC_041756.1	167600001	scaffold_5	110957193
NC_041756.1	167700001	scaffold_5	111058290
NC_041756.1	167800001	scaffold_5	111157918
NC_041756.1	167900001	scaffold_5	111257779
NC_041756.1	168000001	None	None
NC_041756.1	168100001	scaffold_5	111460671
NC_041756.1	168200001	scaffold_5	111560869
NC_041756.1	168300001	None	None
NC_041756.1	168400001	None	None
NC_041756.1	168500001	scaffold_5	111886527
NC_041756.1	168600001	None	None
NC_041756.1	168700001	None	None
NC_041756.1	168800001	scaffold_5	112182130
NC_041756.1	168900001	scaffold_5	112281528
NC_041756.1	169000001	scaffold_5	112362889
NC_041756.1	169100001	scaffold_5	112462331
NC_041756.1	169200001	None	None
NC_041756.1	169300001	None	None
NC_041756.1	169400001	scaffold_5	112729968
NC_041756.1	169500001	scaffold_5	112827859
NC_041756.1	169600001	scaffold_5	112927999
NC_041756.1	169700001	scaffold_5	113031464
NC_041756.1	169800001	scaffold_5	113131431
NC_041756.1	169900001	scaffold_5	113228979
NC_041756.1	170000001	scaffold_5	113327474
NC_041756.1	170100001	scaffold_5	113427262
NC_041756.1	170200001	None	None
NC_041756.1	170300001	scaffold_5	113617914
NC_041756.1	170400001	scaffold_5	113714404
NC_041756.1	170500001	None	None
NC_041756.1	170600001	scaffold_5	113911765
NC_041756.1	170700001	None	None
NC_041756.1	170800001	scaffold_5	114133808
NC_041756.1	170900001	scaffold_5	114232572
NC_041756.1	171000001	scaffold_5	114331696
NC_041756.1	171100001	None	None
NC_041756.1	171200001	scaffold_5	114526643
NC_041756.1	171300001	None	None
NC_041756.1	171400001	scaffold_5	114730716
NC_041756.1	171500001	scaffold_5	114835184
NC_041756.1	171600001	None	None
NC_041756.1	171700001	None	None
NC_041756.1	171800001	None	None
NC_041756.1	171900001	scaffold_5	115234034
NC_041756.1	172000001	None	None
NC_041756.1	172100001	None	None
NC_041756.1	172200001	None	None
NC_041756.1	172300001	scaffold_5	115629380
NC_041756.1	172400001	scaffold_5	115731200
NC_041756.1	172500001	scaffold_5	115832883
NC_041756.1	172600001	scaffold_5	115929865
NC_041756.1	172700001	scaffold_5	116029680
NC_041756.1	172800001	scaffold_5	116127603
NC_041756.1	172900001	scaffold_5	116229511
NC_041756.1	173000001	scaffold_5	116330987
NC_041756.1	173100001	None	None
NC_041756.1	173200001	scaffold_5	116531526
NC_041756.1	173300001	scaffold_5	116631569
NC_041756.1	173400001	None	None
NC_041756.1	173500001	scaffold_5	116842807
NC_041756.1	173600001	scaffold_5	116943096
NC_041756.1	173700001	scaffold_5	117042135
NC_041756.1	173800001	None	None
NC_041756.1	173900001	None	None
NC_041756.1	174000001	scaffold_5	117339887
NC_041756.1	174100001	None	None
NC_041756.1	174200001	None	None
NC_041756.1	174300001	scaffold_5	117647016
NC_041756.1	174400001	scaffold_5	117741239
NC_041756.1	174500001	None	None
NC_041756.1	174600001	scaffold_5	117948137
NC_041756.1	174700001	scaffold_5	118051578
NC_041756.1	174800001	scaffold_5	118151875
NC_041756.1	174900001	scaffold_5	118244216
NC_041756.1	175000001	scaffold_5	118342828
NC_041756.1	175100001	scaffold_5	118438951
NC_041756.1	175200001	scaffold_5	118538253
NC_041756.1	175300001	scaffold_5	118637773
NC_041756.1	175400001	scaffold_5	118737062
NC_041756.1	175500001	None	None
NC_041756.1	175600001	scaffold_5	118919980
NC_041756.1	175700001	scaffold_5	119020031
NC_041756.1	175800001	None	None
NC_041756.1	175900001	scaffold_5	119223102
NC_041756.1	176000001	None	None
NC_041756.1	176100001	scaffold_5	119480879
NC_041756.1	176200001	None	None
NC_041756.1	176300001	scaffold_5	119682652
NC_041756.1	176400001	scaffold_5	119776225
NC_041756.1	176500001	scaffold_5	119876071
NC_041756.1	176600001	None	None
NC_041756.1	176700001	scaffold_5	120071960
NC_041756.1	176800001	scaffold_5	120164481
NC_041756.1	176900001	scaffold_5	120262840
NC_041756.1	177000001	None	None
NC_041756.1	177100001	scaffold_5	120464882
NC_041756.1	177200001	None	None
NC_041756.1	177300001	scaffold_5	120664186
NC_041756.1	177400001	None	None
NC_041756.1	177500001	None	None
NC_041756.1	177600001	scaffold_5	120969495
NC_041756.1	177700001	scaffold_5	121068346
NC_041756.1	177800001	scaffold_5	121167982
NC_041756.1	177900001	scaffold_5	121269108
NC_041756.1	178000001	scaffold_5	121369367
NC_041756.1	178100001	scaffold_5	121463323
NC_041756.1	178200001	scaffold_5	121563947
NC_041756.1	178300001	scaffold_5	121658001
NC_041756.1	178400001	scaffold_5	121758716
NC_041756.1	178500001	None	None
NC_041756.1	178600001	None	None
NC_041756.1	178700001	scaffold_5	122051734
NC_041756.1	178800001	scaffold_5	122150919
NC_041756.1	178900001	scaffold_5	122250332
NC_041756.1	179000001	None	None
NC_041756.1	179100001	scaffold_5	122458877
NC_041756.1	179200001	None	None
NC_041756.1	179300001	scaffold_5	122664098
NC_041756.1	179400001	scaffold_5	122763797
NC_041756.1	179500001	None	None
NC_041756.1	179600001	scaffold_5	122959940
NC_041756.1	179700001	scaffold_5	123054437
NC_041756.1	179800001	None	None
NC_041756.1	179900001	None	None
NC_041756.1	180000001	scaffold_5	123349359
NC_041756.1	180100001	scaffold_5	123443536
NC_041756.1	180200001	scaffold_5	123543314
NC_041756.1	180300001	scaffold_5	123643730
NC_041756.1	180400001	None	None
NC_041756.1	180500001	scaffold_5	123840676
NC_041756.1	180600001	None	None
NC_041756.1	180700001	scaffold_5	124049306
NC_041756.1	180800001	scaffold_5	124146350
NC_041756.1	180900001	None	None
NC_041756.1	181000001	scaffold_5	124338513
NC_041756.1	181100001	None	None
NC_041756.1	181200001	None	None
NC_041756.1	181300001	scaffold_5	124641053
NC_041756.1	181400001	scaffold_5	124739816
NC_041756.1	181500001	scaffold_5	124837958
NC_041756.1	181600001	None	None
NC_041756.1	181700001	scaffold_5	125034799
NC_041756.1	181800001	scaffold_5	125139055
NC_041756.1	181900001	scaffold_5	125239166
NC_041756.1	182000001	None	None
NC_041756.1	182100001	None	None
NC_041756.1	182200001	None	None
NC_041756.1	182300001	scaffold_5	125636206
NC_041756.1	182400001	None	None
NC_041756.1	182500001	None	None
NC_041756.1	182600001	scaffold_5	125942168
NC_041756.1	182700001	None	None
NC_041756.1	182800001	scaffold_5	126154484
NC_041756.1	182900001	scaffold_5	126256491
NC_041756.1	183000001	None	None
NC_041756.1	183100001	None	None
NC_041756.1	183200001	None	None
NC_041756.1	183300001	None	None
NC_041756.1	183400001	None	None
NC_041756.1	183500001	None	None
NC_041756.1	183600001	None	None
NC_041756.1	183700001	scaffold_5	127045930
NC_041756.1	183800001	None	None
NC_041756.1	183900001	None	None
NC_041756.1	184000001	None	None
NC_041756.1	184100001	None	None
NC_041756.1	184200001	scaffold_5	127545565
NC_041756.1	184300001	None	None
NC_041756.1	184400001	None	None
NC_041756.1	184500001	None	None
NC_041756.1	184600001	scaffold_5	127951370
NC_041756.1	184700001	scaffold_5	128053079
NC_041756.1	184800001	scaffold_5	128152666
NC_041756.1	184900001	scaffold_5	128255769
NC_041756.1	185000001	scaffold_5	128354916
NC_041756.1	185100001	None	None
NC_041756.1	185200001	scaffold_5	128548279
NC_041757.1	1	None	None
NC_041757.1	100001	scaffold_9	878650
NC_041757.1	200001	None	None
NC_041757.1	300001	scaffold_9	616273
NC_041757.1	400001	None	None
NC_041757.1	500001	scaffold_9	401374
NC_041757.1	600001	scaffold_9	287736
NC_041757.1	700001	None	None
NC_041757.1	800001	None	None
NC_041757.1	900001	None	None
NC_041757.1	1000001	None	None
NC_041757.1	1100001	scaffold_9	1165302
NC_041757.1	1200001	None	None
NC_041757.1	1300001	None	None
NC_041757.1	1400001	None	None
NC_041757.1	1500001	None	None
NC_041757.1	1600001	None	None
NC_041757.1	1700001	scaffold_9	1765221
NC_041757.1	1800001	None	None
NC_041757.1	1900001	None	None
NC_041757.1	2000001	None	None
NC_041757.1	2100001	scaffold_9	2156960
NC_041757.1	2200001	scaffold_9	2253274
NC_041757.1	2300001	scaffold_9	2348823
NC_041757.1	2400001	scaffold_9	2443398
NC_041757.1	2500001	scaffold_9	2521294
NC_041757.1	2600001	None	None
NC_041757.1	2700001	None	None
NC_041757.1	2800001	scaffold_9	2822635
NC_041757.1	2900001	scaffold_9	2922333
NC_041757.1	3000001	None	None
NC_041757.1	3100001	None	None
NC_041757.1	3200001	None	None
NC_041757.1	3300001	None	None
NC_041757.1	3400001	scaffold_9	3430442
NC_041757.1	3500001	scaffold_9	3546367
NC_041757.1	3600001	scaffold_9	3645996
NC_041757.1	3700001	scaffold_9	3743760
NC_041757.1	3800001	scaffold_9	3839726
NC_041757.1	3900001	scaffold_9	3933220
NC_041757.1	4000001	scaffold_9	4034230
NC_041757.1	4100001	None	None
NC_041757.1	4200001	None	None
NC_041757.1	4300001	scaffold_9	4332521
NC_041757.1	4400001	scaffold_9	4432787
NC_041757.1	4500001	None	None
NC_041757.1	4600001	scaffold_9	4642182
NC_041757.1	4700001	scaffold_9	4741419
NC_041757.1	4800001	scaffold_9	4839643
NC_041757.1	4900001	None	None
NC_041757.1	5000001	None	None
NC_041757.1	5100001	None	None
NC_041757.1	5200001	scaffold_9	5230679
NC_041757.1	5300001	scaffold_9	5324450
NC_041757.1	5400001	scaffold_9	5423755
NC_041757.1	5500001	None	None
NC_041757.1	5600001	scaffold_9	5626167
NC_041757.1	5700001	scaffold_9	5723829
NC_041757.1	5800001	None	None
NC_041757.1	5900001	scaffold_9	5918091
NC_041757.1	6000001	scaffold_9	6016185
NC_041757.1	6100001	None	None
NC_041757.1	6200001	None	None
NC_041757.1	6300001	scaffold_9	6306493
NC_041757.1	6400001	scaffold_9	6406133
NC_041757.1	6500001	scaffold_9	6499501
NC_041757.1	6600001	scaffold_9	6600987
NC_041757.1	6700001	None	None
NC_041757.1	6800001	None	None
NC_041757.1	6900001	scaffold_9	6887168
NC_041757.1	7000001	None	None
NC_041757.1	7100001	scaffold_9	7087547
NC_041757.1	7200001	scaffold_9	7193876
NC_041757.1	7300001	scaffold_9	7293621
NC_041757.1	7400001	scaffold_9	7393346
NC_041757.1	7500001	scaffold_9	7493823
NC_041757.1	7600001	scaffold_9	7595063
NC_041757.1	7700001	scaffold_9	7694316
NC_041757.1	7800001	scaffold_9	7790096
NC_041757.1	7900001	scaffold_9	7889711
NC_041757.1	8000001	scaffold_9	7989064
NC_041757.1	8100001	None	None
NC_041757.1	8200001	None	None
NC_041757.1	8300001	scaffold_9	8287910
NC_041757.1	8400001	None	None
NC_041757.1	8500001	scaffold_9	8494816
NC_041757.1	8600001	scaffold_9	8596067
NC_041757.1	8700001	None	None
NC_041757.1	8800001	scaffold_9	8812239
NC_041757.1	8900001	scaffold_9	8912966
NC_041757.1	9000001	None	None
NC_041757.1	9100001	scaffold_9	9112261
NC_041757.1	9200001	scaffold_9	9211197
NC_041757.1	9300001	scaffold_9	9311944
NC_041757.1	9400001	scaffold_9	9414047
NC_041757.1	9500001	scaffold_9	9514979
NC_041757.1	9600001	scaffold_9	9615117
NC_041757.1	9700001	scaffold_9	9714686
NC_041757.1	9800001	None	None
NC_041757.1	9900001	None	None
NC_041757.1	10000001	scaffold_9	10007475
NC_041757.1	10100001	scaffold_9	10143037
NC_041757.1	10200001	scaffold_9	10242056
NC_041757.1	10300001	scaffold_9	10341581
NC_041757.1	10400001	None	None
NC_041757.1	10500001	scaffold_9	10509328
NC_041757.1	10600001	scaffold_9	10607982
NC_041757.1	10700001	scaffold_9	10708355
NC_041757.1	10800001	scaffold_9	10806543
NC_041757.1	10900001	scaffold_9	10907063
NC_041757.1	11000001	scaffold_9	11010658
NC_041757.1	11100001	scaffold_9	11110356
NC_041757.1	11200001	scaffold_9	11208846
NC_041757.1	11300001	None	None
NC_041757.1	11400001	scaffold_9	11410019
NC_041757.1	11500001	None	None
NC_041757.1	11600001	None	None
NC_041757.1	11700001	None	None
NC_041757.1	11800001	None	None
NC_041757.1	11900001	scaffold_9	32351433
NC_041757.1	12000001	scaffold_9	32453163
NC_041757.1	12100001	scaffold_9	32553618
NC_041757.1	12200001	scaffold_9	32652557
NC_041757.1	12300001	scaffold_9	32752646
NC_041757.1	12400001	scaffold_9	32852833
NC_041757.1	12500001	scaffold_9	32952872
NC_041757.1	12600001	scaffold_9	33055516
NC_041757.1	12700001	scaffold_9	33156341
NC_041757.1	12800001	scaffold_9	33256977
NC_041757.1	12900001	scaffold_9	33356387
NC_041757.1	13000001	scaffold_9	33457370
NC_041757.1	13100001	scaffold_9	33558349
NC_041757.1	13200001	scaffold_9	33658567
NC_041757.1	13300001	scaffold_9	33758598
NC_041757.1	13400001	scaffold_9	33860831
NC_041757.1	13500001	None	None
NC_041757.1	13600001	scaffold_9	34053853
NC_041757.1	13700001	scaffold_9	34153328
NC_041757.1	13800001	scaffold_9	34252203
NC_041757.1	13900001	scaffold_9	34351809
NC_041757.1	14000001	scaffold_9	34450637
NC_041757.1	14100001	scaffold_9	34551352
NC_041757.1	14200001	scaffold_9	34646053
NC_041757.1	14300001	scaffold_9	34744353
NC_041757.1	14400001	scaffold_9	34851170
NC_041757.1	14500001	scaffold_9	34953757
NC_041757.1	14600001	None	None
NC_041757.1	14700001	scaffold_9	35146848
NC_041757.1	14800001	scaffold_9	35246665
NC_041757.1	14900001	scaffold_9	35344655
NC_041757.1	15000001	scaffold_9	35443612
NC_041757.1	15100001	scaffold_9	35542901
NC_041757.1	15200001	scaffold_9	35643092
NC_041757.1	15300001	scaffold_9	35741344
NC_041757.1	15400001	scaffold_9	35841247
NC_041757.1	15500001	scaffold_9	35940867
NC_041757.1	15600001	scaffold_9	36040599
NC_041757.1	15700001	scaffold_9	36140230
NC_041757.1	15800001	None	None
NC_041757.1	15900001	scaffold_9	36339827
NC_041757.1	16000001	None	None
NC_041757.1	16100001	None	None
NC_041757.1	16200001	None	None
NC_041757.1	16300001	scaffold_9	36738067
NC_041757.1	16400001	scaffold_9	36835581
NC_041757.1	16500001	scaffold_9	36939614
NC_041757.1	16600001	None	None
NC_041757.1	16700001	scaffold_9	37139011
NC_041757.1	16800001	None	None
NC_041757.1	16900001	scaffold_9	37344750
NC_041757.1	17000001	scaffold_9	37446798
NC_041757.1	17100001	scaffold_9	37543831
NC_041757.1	17200001	scaffold_9	37639368
NC_041757.1	17300001	None	None
NC_041757.1	17400001	scaffold_9	37838662
NC_041757.1	17500001	None	None
NC_041757.1	17600001	scaffold_9	38037940
NC_041757.1	17700001	scaffold_9	38137991
NC_041757.1	17800001	scaffold_9	38235402
NC_041757.1	17900001	scaffold_9	38334487
NC_041757.1	18000001	scaffold_9	38436981
NC_041757.1	18100001	scaffold_9	38535438
NC_041757.1	18200001	scaffold_9	38633929
NC_041757.1	18300001	scaffold_9	38732211
NC_041757.1	18400001	None	None
NC_041757.1	18500001	scaffold_9	38931071
NC_041757.1	18600001	None	None
NC_041757.1	18700001	scaffold_9	39129509
NC_041757.1	18800001	None	None
NC_041757.1	18900001	scaffold_9	39338267
NC_041757.1	19000001	scaffold_9	39442428
NC_041757.1	19100001	None	None
NC_041757.1	19200001	scaffold_9	39638315
NC_041757.1	19300001	scaffold_9	39751254
NC_041757.1	19400001	scaffold_9	39848176
NC_041757.1	19500001	scaffold_9	39947267
NC_041757.1	19600001	scaffold_9	40046601
NC_041757.1	19700001	scaffold_9	40147303
NC_041757.1	19800001	scaffold_9	40246893
NC_041757.1	19900001	None	None
NC_041757.1	20000001	None	None
NC_041757.1	20100001	scaffold_9	40545569
NC_041757.1	20200001	scaffold_9	40644976
NC_041757.1	20300001	scaffold_9	40741461
NC_041757.1	20400001	None	None
NC_041757.1	20500001	None	None
NC_041757.1	20600001	None	None
NC_041757.1	20700001	scaffold_9	41158208
NC_041757.1	20800001	scaffold_9	41258198
NC_041757.1	20900001	scaffold_9	41362831
NC_041757.1	21000001	scaffold_9	41470445
NC_041757.1	21100001	scaffold_9	41570496
NC_041757.1	21200001	None	None
NC_041757.1	21300001	scaffold_9	41750007
NC_041757.1	21400001	scaffold_9	41845619
NC_041757.1	21500001	scaffold_9	41942976
NC_041757.1	21600001	scaffold_9	42049562
NC_041757.1	21700001	scaffold_9	42149391
NC_041757.1	21800001	None	None
NC_041757.1	21900001	scaffold_9	42344393
NC_041757.1	22000001	scaffold_9	42446777
NC_041757.1	22100001	scaffold_9	42543623
NC_041757.1	22200001	scaffold_9	42639531
NC_041757.1	22300001	scaffold_9	42738968
NC_041757.1	22400001	scaffold_9	42837669
NC_041757.1	22500001	None	None
NC_041757.1	22600001	scaffold_9	43051460
NC_041757.1	22700001	scaffold_9	43151202
NC_041757.1	22800001	None	None
NC_041757.1	22900001	None	None
NC_041757.1	23000001	None	None
NC_041757.1	23100001	scaffold_9	43537795
NC_041757.1	23200001	scaffold_9	43637712
NC_041757.1	23300001	scaffold_9	43738617
NC_041757.1	23400001	None	None
NC_041757.1	23500001	scaffold_9	43930373
NC_041757.1	23600001	scaffold_9	44020599
NC_041757.1	23700001	None	None
NC_041757.1	23800001	scaffold_9	44219574
NC_041757.1	23900001	None	None
NC_041757.1	24000001	scaffold_9	44402660
NC_041757.1	24100001	scaffold_9	44503852
NC_041757.1	24200001	scaffold_9	44593606
NC_041757.1	24300001	scaffold_9	44685715
NC_041757.1	24400001	scaffold_9	44792644
NC_041757.1	24500001	scaffold_9	44887691
NC_041757.1	24600001	scaffold_9	44988159
NC_041757.1	24700001	scaffold_9	45087646
NC_041757.1	24800001	None	None
NC_041757.1	24900001	None	None
NC_041757.1	25000001	None	None
NC_041757.1	25100001	None	None
NC_041757.1	25200001	None	None
NC_041757.1	25300001	scaffold_9	45687437
NC_041757.1	25400001	scaffold_9	45786019
NC_041757.1	25500001	None	None
NC_041757.1	25600001	None	None
NC_041757.1	25700001	scaffold_9	46076032
NC_041757.1	25800001	None	None
NC_041757.1	25900001	scaffold_9	46275875
NC_041757.1	26000001	scaffold_9	46376540
NC_041757.1	26100001	scaffold_9	46473529
NC_041757.1	26200001	scaffold_9	46578717
NC_041757.1	26300001	scaffold_9	46676235
NC_041757.1	26400001	None	None
NC_041757.1	26500001	scaffold_9	46879093
NC_041757.1	26600001	None	None
NC_041757.1	26700001	scaffold_9	47079979
NC_041757.1	26800001	scaffold_9	47165396
NC_041757.1	26900001	None	None
NC_041757.1	27000001	scaffold_9	47372335
NC_041757.1	27100001	None	None
NC_041757.1	27200001	scaffold_9	47563162
NC_041757.1	27300001	scaffold_9	47661505
NC_041757.1	27400001	scaffold_9	47762245
NC_041757.1	27500001	None	None
NC_041757.1	27600001	scaffold_9	47959871
NC_041757.1	27700001	scaffold_9	48059344
